,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.031402587890625,0.0313720703125,0.0313720703125,0.031402587890625,0.0313720703125,0.0313720703125,0.031402587890625,0.0313720703125,0.031402587890625,0.031402587890625,0.03143310546875,0.0313720703125,0.03143310546875,0.03143310546875,0.03143310546875,0.031402587890625,0.03143310546875,0.03143310546875,0.031402587890625,0.031402587890625,0.031402587890625,0.0313720703125,0.0313720703125,0.0313720703125,0.031402587890625,0.031402587890625,0.031402587890625,0.031402587890625,0.03143310546875,0.031402587890625,0.031402587890625,0.031402587890625
1,0.031524658203125,0.031463623046875,0.031494140625,0.031524658203125,0.031463623046875,0.031494140625,0.031524658203125,0.031494140625,0.031524658203125,0.031494140625,0.03155517578125,0.031494140625,0.03155517578125,0.03155517578125,0.03155517578125,0.031524658203125,0.031524658203125,0.03155517578125,0.031494140625,0.031524658203125,0.031494140625,0.031463623046875,0.031494140625,0.031463623046875,0.031524658203125,0.031524658203125,0.031524658203125,0.031524658203125,0.03155517578125,0.031494140625,0.031524658203125,0.031494140625
2,0.031646728515625,0.031585693359375,0.0316162109375,0.031646728515625,0.03155517578125,0.0316162109375,0.031646728515625,0.0316162109375,0.0316162109375,0.031585693359375,0.03167724609375,0.0316162109375,0.03167724609375,0.031646728515625,0.031646728515625,0.031646728515625,0.0316162109375,0.03167724609375,0.031585693359375,0.031646728515625,0.031585693359375,0.03155517578125,0.031585693359375,0.03155517578125,0.0316162109375,0.031646728515625,0.0316162109375,0.031646728515625,0.03167724609375,0.0316162109375,0.0316162109375,0.031585693359375
3,0.031951904296875,0.031829833984375,0.03192138671875,0.03192138671875,0.03179931640625,0.0318603515625,0.03192138671875,0.031890869140625,0.0318603515625,0.031890869140625,0.03192138671875,0.031890869140625,0.03192138671875,0.031890869140625,0.03192138671875,0.031890869140625,0.0318603515625,0.03192138671875,0.031829833984375,0.03192138671875,0.031829833984375,0.03179931640625,0.0318603515625,0.03179931640625,0.0318603515625,0.031951904296875,0.031890869140625,0.031951904296875,0.03192138671875,0.03192138671875,0.0318603515625,0.0318603515625
4,0.032073974609375,0.031982421875,0.032073974609375,0.032073974609375,0.03192138671875,0.032012939453125,0.032073974609375,0.03204345703125,0.032012939453125,0.03204345703125,0.032073974609375,0.032073974609375,0.032073974609375,0.032012939453125,0.032073974609375,0.032012939453125,0.032012939453125,0.032073974609375,0.031982421875,0.032073974609375,0.031982421875,0.031951904296875,0.032012939453125,0.031951904296875,0.03204345703125,0.0321044921875,0.03204345703125,0.0321044921875,0.032073974609375,0.0321044921875,0.031982421875,0.032012939453125
5,0.03228759765625,0.03216552734375,0.032257080078125,0.032257080078125,0.0321044921875,0.03216552734375,0.03228759765625,0.032257080078125,0.0322265625,0.0322265625,0.03228759765625,0.03228759765625,0.03228759765625,0.032196044921875,0.03228759765625,0.03216552734375,0.0322265625,0.032257080078125,0.03216552734375,0.032257080078125,0.03216552734375,0.0321044921875,0.0322265625,0.03216552734375,0.0322265625,0.032318115234375,0.032257080078125,0.032318115234375,0.03228759765625,0.032318115234375,0.032196044921875,0.0322265625
6,0.0323486328125,0.032257080078125,0.0323486328125,0.0323486328125,0.03216552734375,0.0322265625,0.03240966796875,0.0323486328125,0.032318115234375,0.03228759765625,0.032379150390625,0.0323486328125,0.032379150390625,0.03228759765625,0.032379150390625,0.0322265625,0.032318115234375,0.0323486328125,0.032257080078125,0.0323486328125,0.0322265625,0.03216552734375,0.032318115234375,0.032257080078125,0.03228759765625,0.03240966796875,0.0323486328125,0.03240966796875,0.032379150390625,0.03240966796875,0.03228759765625,0.032318115234375
7,0.032470703125,0.03240966796875,0.032501220703125,0.032501220703125,0.03228759765625,0.032379150390625,0.032562255859375,0.032501220703125,0.032470703125,0.032440185546875,0.032562255859375,0.032501220703125,0.03253173828125,0.032440185546875,0.03253173828125,0.032379150390625,0.032470703125,0.032501220703125,0.03240966796875,0.032501220703125,0.032379150390625,0.032318115234375,0.032470703125,0.03240966796875,0.032440185546875,0.032562255859375,0.032501220703125,0.032562255859375,0.032562255859375,0.032562255859375,0.032440185546875,0.032501220703125
8,0.03265380859375,0.0325927734375,0.032684326171875,0.03265380859375,0.032440185546875,0.032562255859375,0.032745361328125,0.032684326171875,0.03265380859375,0.032623291015625,0.03277587890625,0.032684326171875,0.03271484375,0.032623291015625,0.032684326171875,0.0325927734375,0.03265380859375,0.032684326171875,0.032623291015625,0.032684326171875,0.032562255859375,0.032501220703125,0.03265380859375,0.032562255859375,0.032623291015625,0.03277587890625,0.032684326171875,0.03271484375,0.032745361328125,0.032745361328125,0.032623291015625,0.032684326171875
9,0.032745361328125,0.03265380859375,0.032806396484375,0.032745361328125,0.032562255859375,0.03265380859375,0.032867431640625,0.03277587890625,0.032745361328125,0.03271484375,0.03289794921875,0.03277587890625,0.0328369140625,0.03271484375,0.03277587890625,0.032684326171875,0.032745361328125,0.03277587890625,0.03271484375,0.032806396484375,0.03265380859375,0.032623291015625,0.032745361328125,0.03265380859375,0.032745361328125,0.032867431640625,0.032806396484375,0.032806396484375,0.032867431640625,0.0328369140625,0.03271484375,0.032806396484375
